1,0.03,0.008,0,0.004,0.014,0.034,0,0.002,0.002,0.012,0.046,0,0.008,0.004,0.022,0.004,0,0,0,0.008,0.002,0.002,0,0,0.01,0.002,0,0.014,0.002,0.004,0.002,0,0.01,0.002,0,0.002,0,0.002,0.004,0.008,0.004,0.006,0.004,0.006,0.026,0,0.002,0.004,0,0.008,0.016,0,0.002,0.004,0.006,0.002,0,0,0,0,0.004,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.01,0.006,0.1,0.032,0.016,0.032,0.022,0.088,0.03,0.024,0.04,0.04,0.012,0.016,0.016,0,0.008,0.004,0.008,0,0,0.022,0.006,0.106,0,0.152,0,0.002,0.002,0.008,0.004,0.002,0.164,0.002,0.064,0,0.034,0.002,0,0,0.002,0,0.002,0,0.182,0.096,0.004,0,0,0.002,0.014,0.022,0.028,0.002,0.026,0.008,0.002,0.004,0.002,0,0.014,0.004,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03,1,0.006,0.082,0.122,0.092,0.126,0.014,0.088,0.07,0.124,0.076,0.118,0.106,0.072,0.016,0.146,0.028,0.06,0.038,0.014,0.124,0.042,0.046,0.02,0.032,0.126,0.004,0.014,0.012,0.008,0.016,0,0.016,0.072,0.002,0.012,0,0.008,0.018,0.006,0.018,0.014,0.006,0.036,0.006,0.004,0,0,0.048,0.014,0.036,0.008,0,0.008,0.014,0.002,0.002,0,0.004,0,0.004,0.002,0.002,0.038,0,0.006,0.002,0,0.008,0,0.004,0.002,0,0,0.002,0.008,0.01,0,0,0.008,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0.05,0.078,0.036,0.096,0.012,0.016,0.086,0.024,0.058,0.026,0.004,0,0.006,0.016,0.002,0.018,0.008,0,0,0,0.02,0.006,0.002,0.014,0,0.05,0.002,0.002,0.008,0.02,0.028,0.108,0.022,0.038,0.002,0.006,0.006,0.02,0,0,0.008,0.01,0.008,0.13,0.022,0.038,0.002,0.002,0.034,0.008,0.01,0.002,0.002,0.01,0.012,0.002,0,0.002,0,0.01,0.022,0,0,0.004,0,0,0,0,0,0,0,0,0.03,0,0,0.026,0,0,0,0,0.012,0,0.006,0,0,0,0,0,0.04,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.006,1,0.062,0.014,0,0.04,0.088,0.052,0.026,0.006,0,0.04,0.042,0.016,0.04,0.016,0.074,0.044,0.032,0.002,0.014,0.064,0.124,0.07,0.078,0.018,0.036,0.098,0.04,0.01,0.006,0.142,0.034,0.014,0.026,0.066,0.038,0.156,0.002,0,0.02,0.004,0.048,0.01,0.026,0.002,0.056,0.072,0.044,0.054,0.034,0.038,0.07,0.024,0.042,0.014,0.012,0.036,0.008,0.016,0.008,0.004,0.038,0.012,0.002,0.008,0,0.006,0.006,0.006,0.008,0,0.006,0,0.002,0.004,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.014,0.012,0.014,0,0.004,0,0.068,0.034,0.006,0.008,0.002,0.02,0.006,0.046,0.004,0.002,0.038,0.02,0,0,0,0.152,0.006,0.068,0.006,0.016,0.038,0.048,0.046,0.002,0.01,0.004,0.016,0.018,0.098,0.032,0.02,0.038,0.114,0,0.024,0.068,0.022,0.002,0.034,0.028,0.016,0.04,0.034,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.082,0.062,1,0.16,0.074,0.072,0.004,0.266,0.422,0.1,0.036,0.02,0.44,0.096,0.064,0.064,0.002,0.256,0.208,0,0.066,0,0.308,0.074,0.016,0.058,0,0.082,0.008,0.006,0.016,0,0.038,0.004,0.03,0,0.002,0.058,0.012,0.014,0,0.002,0.016,0.002,0.002,0.01,0,0.006,0.002,0.004,0,0.004,0.004,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.008,0.02,0,0.002,0,0.004,0.004,0.012,0.004,0,0.004,0,0,0.014,0,0.016,0.014,0,0,0.004,0.076,0.006,0.006,0.006,0.06,0.114,0.068,0.004,0.01,0.004,0.024,0.008,0.062,0,0.002,0.008,0.018,0.08,0.004,0.008,0.014,0.006,0.014,0.038,0.034,0,0.002,0.018,0,0,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.004,0,0,0,0,0,0,0.018,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.122,0.014,0.16,1,0.22,0.126,0.24,0.13,0.13,0.094,0.03,0.052,0.14,0.466,0.032,0.054,0.034,0.104,0.116,0.09,0.096,0.018,0.132,0.044,0.026,0.132,0.002,0.122,0.06,0.006,0.01,0.016,0.002,0.032,0.01,0.002,0,0.02,0.008,0.002,0.002,0.014,0.002,0.004,0.01,0.002,0.002,0,0.02,0.034,0,0,0,0.004,0,0,0,0,0.002,0,0,0,0,0.004,0,0,0.002,0,0.002,0.002,0,0,0,0,0,0,0.002,0.002,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.004,0.002,0.018,0.036,0,0.002,0.01,0.01,0.03,0.012,0,0.044,0.016,0.042,0,0,0.004,0,0,0,0.004,0.006,0.002,0.042,0,0.164,0.05,0.022,0.01,0.006,0.01,0.044,0.008,0.078,0,0.002,0,0.012,0.048,0.002,0.002,0.002,0.004,0.062,0.036,0.026,0,0.002,0.07,0.018,0,0.01,0,0.006,0,0,0,0,0,0.016,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0
0.014,0.092,0,0.074,0.22,1,0.056,0.048,0.08,0.104,0.414,0.042,0.086,0.03,0.144,0.102,0.04,0.008,0.104,0.06,0.122,0.084,0.016,0.052,0.048,0.118,0.076,0.004,0.022,0.07,0.016,0.034,0.012,0.004,0.076,0.1,0.01,0.002,0.016,0.046,0.016,0.018,0.018,0.006,0.024,0.014,0.014,0.002,0.002,0.004,0.03,0.008,0.008,0,0.012,0.002,0,0.008,0.002,0.01,0,0.004,0.002,0.002,0,0.002,0.002,0,0,0.002,0.002,0,0,0,0,0.002,0,0.006,0,0,0.006,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.004,0.002,0,0.004,0.002,0.002,0.002,0,0.004,0.006,0,0.004,0,0.002,0.02,0.006,0.014,0.01,0,0,0,0.046,0,0.022,0,0.16,0.042,0.056,0.004,0.016,0.004,0.02,0,0.05,0.004,0,0,0.002,0.034,0.024,0,0.002,0.004,0.048,0.118,0.034,0,0.004,0.138,0,0.004,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.008,0,0.002,0.014,0.002,0,0,0,0.004,0,0.014,0,0.002,0,0,0,0.008,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.034,0.126,0.04,0.072,0.126,0.056,1,0.046,0.026,0.05,0.11,0.22,0.012,0.032,0.078,0.004,0.024,0.056,0.114,0.058,0,0.034,0.016,0.028,0.034,0.074,0.046,0.012,0.014,0.018,0.014,0.004,0.052,0.036,0.018,0.028,0.008,0.004,0.04,0.004,0.002,0.012,0.004,0.016,0.006,0.002,0.012,0.03,0.008,0.006,0.02,0.004,0.024,0.008,0.004,0.006,0.022,0,0.008,0,0.004,0,0.01,0.008,0,0.004,0,0.002,0.002,0,0.002,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.186,0.086,0.006,0.002,0,0.008,0.062,0.008,0.002,0.002,0,0,0,0,0.002,0.002,0,0.004,0,0,0,0.04,0.002,0.028,0.004,0.206,0.01,0.012,0,0,0.022,0.068,0.024,0.076,0.006,0.006,0.008,0.002,0.01,0,0,0.002,0,0.068,0.072,0.01,0.002,0.008,0.028,0,0.002,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0.02,0,0,0.04,0,0,0,0,0.006,0,0.002,0,0,0,0,0,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.014,0.088,0.004,0.24,0.048,0.046,1,0.072,0.038,0.04,0.014,0.124,0.028,0.326,0.062,0.048,0.17,0.034,0.126,0.088,0.054,0.146,0.044,0.1,0.032,0.068,0.02,0.144,0.274,0,0.006,0.07,0.004,0.034,0.014,0.032,0.008,0.06,0.002,0.002,0.004,0.012,0.006,0.01,0.016,0.004,0.022,0.008,0.062,0.04,0.01,0,0.006,0.046,0.022,0.002,0.004,0.01,0.006,0.002,0.002,0,0.004,0.03,0,0.002,0,0.004,0.01,0.004,0.002,0,0.002,0,0.01,0.012,0.024,0.004,0.002,0.02,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.004,0.012,0.026,0.05,0.002,0.016,0.018,0.05,0.036,0.014,0.006,0.064,0.038,0.066,0.016,0,0.01,0,0,0,0,0.046,0.002,0.098,0,0.034,0.038,0.054,0.004,0.004,0.006,0.002,0.01,0.006,0.01,0,0.004,0,0.036,0,0.01,0.002,0.002,0.012,0.008,0.01,0,0,0.064,0.022,0.002,0.012,0,0.004,0.002,0,0,0,0,0.02,0.002,0.002,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0.006,0.002,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.088,0.052,0.266,0.13,0.08,0.026,0.072,1,0.098,0.022,0.008,0.032,0.246,0.114,0.182,0.032,0.012,0.082,0.156,0.014,0.022,0.018,0.326,0.088,0.034,0.042,0,0.162,0.05,0.01,0.01,0.002,0.028,0.062,0.02,0.004,0,0.072,0.008,0.004,0.004,0.006,0.014,0.002,0.038,0,0,0.01,0.018,0.012,0.008,0,0.012,0.004,0.002,0,0,0.002,0.002,0,0,0,0.004,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0.024,0.008,0,0,0.004,0.002,0.018,0.014,0,0.014,0,0.016,0.006,0.006,0.01,0.002,0.002,0.002,0.018,0.052,0,0.026,0,0.022,0.172,0.096,0.008,0.026,0.004,0.008,0.002,0.054,0.002,0,0.006,0.014,0.106,0.01,0.022,0.024,0.01,0.032,0.038,0.084,0,0.002,0.086,0.004,0,0.002,0,0,0.002,0,0.002,0,0,0.006,0.004,0.002,0.002,0.002,0,0.002,0.002,0.004,0,0.002,0,0.006,0,0.006,0.002,0,0.004,0,0,0.002,0,0,0.002,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.07,0.026,0.422,0.13,0.104,0.05,0.038,0.098,1,0.134,0.034,0.056,0.526,0.122,0.052,0.116,0.006,0.408,0.128,0.01,0.096,0.012,0.18,0.042,0.02,0.036,0.004,0.042,0.006,0.002,0.026,0,0.012,0.002,0.066,0.002,0.002,0.028,0,0.002,0,0,0.008,0,0.004,0,0,0.006,0.004,0,0.002,0,0.006,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.036,0,0.01,0,0.02,0,0,0.002,0.01,0.002,0.036,0.004,0,0.002,0.03,0,0.02,0.052,0,0,0.006,0.048,0.032,0.008,0.026,0.032,0.032,0.024,0,0.002,0,0.016,0,0.022,0,0,0.006,0.002,0.038,0.004,0.004,0,0.006,0.01,0.024,0.01,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0,0.014,0,0,0,0,0.008,0,0.022,0,0,0,0,0,0.006,0,0,0,0,0,0,0.008,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0
