1,0.036,0.014,0.02,0.032,0.008,0.062,0.004,0.014,0.008,0,0.072,0.004,0.012,0.004,0.018,0.002,0,0.016,0,0.01,0.002,0.002,0.002,0.004,0.014,0.012,0.002,0.012,0.004,0,0,0,0.002,0.004,0.002,0.004,0,0.004,0,0.002,0.002,0.002,0.004,0.004,0.014,0,0.006,0.002,0.006,0.002,0.01,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.018,0.086,0.034,0.018,0.014,0.008,0.086,0.01,0.02,0.016,0.01,0.006,0,0.008,0.002,0.002,0.006,0.016,0,0,0.058,0.008,0.118,0,0.114,0.014,0,0,0.02,0.006,0.002,0.252,0.002,0.132,0.006,0.056,0.002,0.062,0.016,0,0,0.004,0.002,0.24,0.1,0,0,0,0,0.004,0.018,0.018,0,0.006,0,0,0,0,0,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.036,1,0.086,0.146,0.258,0.164,0.134,0.05,0.156,0.082,0.182,0.084,0.164,0.126,0.05,0.076,0.08,0.048,0.096,0.022,0.026,0.03,0.058,0.232,0.034,0.07,0.036,0.01,0.054,0.018,0.002,0.012,0.03,0.012,0.016,0.008,0.018,0,0.02,0.002,0.01,0.004,0.004,0,0.002,0.014,0,0.01,0,0.014,0.042,0.046,0.004,0,0,0.012,0.002,0.01,0,0,0,0.002,0,0.006,0.002,0,0,0,0.002,0,0,0.002,0.002,0.004,0,0,0.002,0.002,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.024,0.02,0.018,0.012,0.002,0.006,0.02,0.012,0.008,0.016,0.002,0,0.008,0.004,0.004,0.004,0.006,0.01,0,0,0.014,0.004,0.002,0.026,0,0.042,0.012,0.02,0.004,0.024,0.006,0.074,0.004,0.046,0.01,0.006,0.002,0.014,0.032,0.008,0.006,0.004,0.002,0.068,0.018,0.02,0.002,0.002,0.06,0.002,0,0,0.002,0,0.002,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0,0.002,0.004,0.002,0,0.002,0,0.002,0.002,0.002,0,0.004,0.002,0,0,0,0.008,0,0.016,0,0.002,0.002,0,0.002,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014,0.086,1,0.122,0.032,0.04,0.076,0.13,0.108,0.096,0.084,0.02,0.054,0.162,0.1,0.096,0.036,0.11,0.114,0.08,0.006,0.072,0.074,0.104,0.048,0.144,0.074,0.01,0.004,0.004,0.006,0.018,0.08,0.02,0.04,0.04,0.044,0.006,0.012,0.004,0.006,0.03,0,0.006,0.002,0.034,0,0.052,0.012,0.044,0.036,0.098,0.032,0.002,0.018,0.022,0,0,0.002,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.006,0.012,0.012,0.006,0.018,0.002,0.036,0.006,0.018,0.014,0.014,0.02,0.004,0.028,0.014,0.004,0.014,0.008,0.002,0,0.002,0.066,0.006,0.014,0.01,0.022,0.016,0.01,0.028,0.002,0,0.008,0,0.066,0.032,0.01,0.008,0.008,0.036,0.006,0.016,0.01,0.014,0.012,0.066,0.14,0.012,0.044,0.04,0,0.004,0.006,0.008,0.006,0.002,0,0.004,0.002,0,0,0,0.006,0,0,0,0,0,0,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0.146,0.122,1,0.14,0.15,0.09,0.042,0.24,0.404,0.094,0.022,0.09,0.398,0.012,0.086,0.13,0.028,0.236,0.106,0.006,0.038,0.008,0.116,0.026,0.002,0.076,0.012,0.018,0,0.002,0.022,0.01,0.006,0,0.034,0.012,0.004,0.008,0.002,0.012,0.004,0.006,0.004,0,0.018,0.006,0.004,0.002,0,0.002,0.042,0.006,0,0.004,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.008,0.004,0.006,0.018,0.002,0.006,0,0.002,0,0.01,0.004,0.004,0.002,0,0,0.026,0.004,0.016,0.012,0,0,0.014,0.074,0.002,0.002,0.002,0.028,0.084,0.01,0.002,0.006,0.004,0.016,0.004,0.066,0.008,0.006,0.012,0.016,0.08,0.024,0.01,0.012,0.01,0.028,0.056,0.094,0.002,0.004,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0.002,0,0.006,0,0.01,0,0,0.002,0.002,0.002,0.008,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.032,0.258,0.032,0.14,1,0.338,0.092,0.256,0.074,0.108,0.146,0.056,0.232,0.08,0.194,0.098,0.122,0.042,0.12,0.026,0.138,0.11,0.042,0.2,0.006,0.014,0.104,0.014,0.096,0.026,0,0.012,0.018,0.002,0.008,0.006,0.012,0,0.008,0,0.012,0.006,0.004,0,0,0.008,0,0.002,0.002,0,0.012,0.018,0.002,0,0.002,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0,0.002,0,0.002,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0,0.012,0.008,0.002,0.008,0,0.008,0.01,0.012,0.002,0.012,0.014,0.008,0.014,0.01,0.014,0,0,0,0.006,0.002,0,0.008,0,0.108,0.018,0.034,0.008,0.008,0.024,0.016,0.016,0.048,0.012,0.006,0.004,0.018,0.032,0.014,0.006,0.004,0.004,0.028,0.024,0.016,0,0,0.022,0.004,0,0,0,0,0,0,0,0,0,0.004,0.008,0,0,0,0,0,0,0,0,0,0,0,0.006,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.164,0.04,0.15,0.338,1,0.066,0.168,0.208,0.168,0.28,0.036,0.408,0.096,0.142,0.096,0.092,0.052,0.054,0.072,0.094,0.036,0.028,0.232,0.054,0.064,0.08,0.014,0.03,0.012,0,0.018,0.008,0.002,0.02,0.046,0.008,0,0.018,0,0.02,0.016,0.008,0,0,0.012,0,0.002,0,0.004,0.008,0.018,0.004,0,0,0,0,0.002,0.004,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0.002,0.004,0,0,0.006,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.002,0.004,0.002,0,0.002,0,0.002,0.006,0.008,0,0.008,0.002,0.008,0.006,0.004,0.01,0,0,0,0.002,0.01,0,0.006,0,0.082,0.022,0.048,0.01,0.008,0.008,0.006,0.004,0.024,0.002,0.004,0.008,0.008,0.022,0.036,0.016,0.012,0.014,0.024,0.054,0.062,0,0.002,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0.002,0,0,0.004,0,0.002,0.004,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0.002,0.002,0,0,0.002,0.002,0,0,0,0.002,0,0,0,0,0.004,0,0,0,0,0,0,0
0.062,0.134,0.076,0.09,0.092,0.066,1,0.034,0.022,0.018,0.108,0.258,0.024,0.016,0.052,0.004,0.01,0.046,0.302,0.122,0,0.016,0.01,0.03,0.022,0.064,0.038,0.01,0.008,0.014,0.016,0.004,0.068,0.022,0.028,0.03,0.022,0.004,0.018,0,0.006,0.034,0.002,0.018,0.008,0.004,0.002,0.028,0.024,0.018,0.012,0.008,0.016,0.012,0.014,0.01,0.018,0,0.006,0.002,0.008,0,0,0.002,0.002,0.002,0,0,0,0.002,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.126,0.058,0.002,0.002,0.002,0.002,0.034,0.002,0.004,0,0,0,0.004,0,0,0,0,0.024,0,0,0,0.05,0.004,0.024,0.012,0.13,0.008,0.028,0.024,0.014,0.026,0.09,0.022,0.142,0.018,0.016,0.01,0.002,0.02,0,0.002,0,0,0.066,0.094,0.018,0.002,0.002,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0.016,0,0,0,0,0,0,0.03,0,0,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.05,0.13,0.042,0.256,0.168,0.034,1,0.116,0.074,0.278,0.006,0.094,0.086,0.496,0.098,0.066,0.178,0.054,0.108,0.074,0.334,0.084,0.128,0.032,0.036,0.456,0.018,0.076,0.034,0.006,0.03,0.026,0.008,0.016,0.02,0.038,0,0.014,0.004,0,0.018,0.012,0,0,0.01,0,0.014,0,0.002,0.004,0.012,0,0,0.002,0.002,0,0.004,0,0,0,0.002,0,0,0,0.002,0.002,0.002,0,0,0,0,0.002,0.004,0,0.002,0.004,0.002,0.004,0,0.01,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.002,0.016,0.006,0.008,0.006,0.01,0.01,0.012,0.004,0.016,0.022,0.028,0.02,0.012,0.004,0.002,0.002,0,0,0.012,0.002,0.002,0,0.098,0.006,0.038,0.006,0.002,0.004,0,0,0.014,0.004,0.002,0.006,0.002,0.01,0.004,0.002,0.006,0.008,0.008,0.034,0.092,0.002,0,0.06,0.002,0,0,0,0,0,0,0,0,0,0.002,0.012,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014,0.156,0.108,0.24,0.074,0.208,0.022,0.116,1,0.158,0.034,0.008,0.072,0.226,0.058,0.308,0.04,0.07,0.06,0.066,0.046,0.03,0.016,0.136,0.072,0.016,0.208,0.01,0.078,0.034,0,0.016,0.024,0.004,0.03,0.046,0.026,0,0.024,0.002,0.008,0.018,0.014,0,0.008,0.106,0.004,0.014,0.004,0.006,0.008,0.066,0,0.002,0.002,0.004,0.002,0.002,0.002,0,0,0,0.002,0,0,0,0,0.002,0.002,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0.004,0,0.006,0.02,0.006,0.002,0.002,0,0.002,0.012,0.008,0,0.01,0,0.008,0.008,0.002,0.006,0,0.01,0.006,0.006,0.042,0.002,0.002,0.002,0.042,0.092,0.026,0.014,0.018,0,0.004,0,0.034,0.002,0.006,0.014,0.012,0.064,0.04,0.036,0.022,0.008,0.008,0.052,0.158,0,0,0.024,0.002,0,0,0.002,0,0.004,0.004,0.002,0.002,0.002,0.002,0,0.004,0.002,0,0,0.004,0.002,0.002,0.002,0.002,0,0.002,0.002,0.004,0.008,0.002,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.082,0.096,0.404,0.108,0.168,0.018,0.074,0.158,1,0.132,0.038,0.124,0.488,0.082,0.15,0.194,0.036,0.198,0.068,0.058,0.086,0.028,0.11,0.008,0.004,0.042,0.052,0.02,0,0,0.016,0.004,0.002,0,0.026,0.002,0.002,0,0,0.008,0.002,0,0,0,0.01,0.002,0.004,0,0,0.002,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.002,0,0.04,0,0.002,0.002,0.004,0.008,0.036,0.002,0,0.004,0.098,0,0.094,0.012,0.002,0,0.012,0.032,0.008,0.004,0.008,0.016,0.036,0.008,0.002,0.012,0,0.004,0,0.024,0.004,0,0.004,0,0.028,0.006,0.01,0.006,0.004,0.024,0.05,0.046,0.002,0.006,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.002,0,0,0,0,0,0.018,0,0,0.014,0,0,0,0,0.008,0,0.006,0,0,0,0,0,0.006,0,0.002,0.004,0,0,0.002,0.002,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0
