1,0.248,0.488,0.12,0.254,0.084,0.126,0.568,0.192,0.242,0.1,0.148,0.248,0.102,0.302,0.288,0.198,0.416,0.082,0.184,0.07,0.066,0.036,0.184,0.122,0.058,0.052,0.116,0.18,0.038,0.01,0.05,0.016,0.088,0.038,0.228,0.062,0.064,0.094,0.02,0.034,0.02,0.024,0.174,0,0.05,0.036,0.018,0.026,0.02,0.03,0.104,0.14,0.096,0.004,0.002,0.046,0.018,0.028,0.01,0.008,0.042,0.084,0.074,0.092,0.006,0.104,0,0.004,0.004,0.046,0.014,0.04,0.048,0,0.002,0.054,0,0.004,0.014,0,0.006,0.002,0,0.008,0.02,0.002,0,0,0.03,0,0,0,0,0.008,0,0.002,0.002,0,0,0.038,0.03,0.006,0.012,0.01,0.028,0.086,0.09,0.076,0.002,0.046,0.01,0.014,0.028,0.038,0.04,0.002,0.022,0.08,0.012,0.014,0.002,0.016,0.002,0.004,0.004,0.002,0.002,0.002,0.002,0,0.006,0.004,0.002,0.042,0.002,0.038,0.114,0.082,0.01,0.008,0,0.002,0.06,0.004,0.004,0.03,0.1,0.022,0.012,0.01,0.034,0.02,0.024,0.006,0,0.006,0.008,0.006,0.004,0.002,0.014,0.03,0,0.064,0,0.002,0.026,0.002,0.008,0.008,0,0.012,0,0.032,0,0,0.01,0.01,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0.03,0.002,0.052,0,0.014,0.004,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.248,1,0.22,0.21,0.722,0.168,0.432,0.336,0.302,0.148,0.1,0.046,0.464,0.218,0.374,0.262,0.116,0.24,0.286,0.292,0.224,0.244,0.152,0.018,0.33,0.072,0.114,0.062,0.296,0.05,0.012,0.02,0.028,0.01,0.032,0.074,0.008,0,0.018,0.056,0.122,0.012,0.092,0.02,0.012,0.012,0.154,0.004,0.022,0.076,0.042,0.01,0.018,0.07,0.034,0.046,0.008,0.01,0,0.036,0.062,0.008,0.01,0.02,0.012,0.002,0.022,0.004,0.014,0.01,0.018,0,0.002,0.01,0.012,0.004,0.012,0.014,0.006,0.004,0.008,0.01,0.042,0.036,0.012,0.008,0.004,0.004,0.014,0,0,0.008,0.008,0,0.014,0,0.004,0.002,0,0,0.054,0.03,0.012,0.03,0.008,0.002,0.034,0.054,0.002,0.022,0.004,0.044,0,0.106,0,0,0.01,0,0.01,0.006,0.022,0.006,0.052,0.012,0.074,0,0.028,0.002,0.026,0.1,0.04,0.014,0.026,0.004,0.016,0.002,0.022,0.032,0,0.016,0,0.022,0,0.004,0.016,0.008,0,0.014,0.006,0.008,0.004,0.014,0.01,0.024,0.01,0.002,0.004,0.01,0.004,0.008,0.002,0.016,0.016,0,0.048,0,0,0.02,0.004,0.004,0.006,0.002,0.012,0,0.032,0,0,0.014,0.006,0.002,0.002,0,0,0,0,0,0,0,0,0,0.002,0.028,0.004,0.032,0,0.022,0.012,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.488,0.22,1,0.146,0.29,0.102,0.186,0.698,0.21,0.29,0.12,0.164,0.296,0.15,0.408,0.442,0.116,0.186,0.156,0.218,0.074,0.124,0.066,0.11,0.154,0.096,0.05,0.14,0.23,0.054,0.016,0.004,0.022,0.03,0.06,0.062,0,0.014,0.01,0.018,0.038,0.022,0.028,0.058,0.002,0.1,0.034,0.04,0.038,0.016,0.02,0.034,0.028,0.122,0.016,0,0.006,0.022,0.002,0.012,0.012,0.02,0.016,0.052,0.012,0.004,0.022,0.01,0.006,0.002,0.006,0.002,0,0.014,0,0.004,0.012,0.002,0,0.004,0.004,0.004,0,0,0.004,0.008,0,0.002,0.002,0.002,0,0.002,0,0,0.002,0,0.002,0.002,0,0,0.102,0.11,0.02,0.022,0.04,0.016,0.218,0.192,0.034,0.002,0.024,0.024,0.004,0.092,0.006,0.008,0.014,0.006,0.036,0.022,0.038,0.002,0.026,0.002,0.008,0.004,0.004,0.002,0.004,0.006,0,0.01,0.002,0.002,0.036,0.006,0.08,0.054,0.012,0.016,0.014,0,0.01,0.016,0.01,0.016,0.014,0.05,0.046,0.012,0.018,0.052,0.038,0.046,0,0,0.022,0.018,0.02,0.002,0.006,0.008,0.062,0,0.106,0,0.002,0.028,0.01,0.026,0.004,0,0.008,0,0.038,0,0,0.014,0.002,0,0.004,0,0,0,0,0,0,0,0,0,0,0.03,0.004,0.09,0,0.032,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12,0.21,0.146,1,0.212,0.186,0.254,0.17,0.166,0.412,0.102,0.124,0.058,0.082,0.278,0.144,0.196,0.182,0.174,0.418,0.212,0.384,0.284,0.204,0.058,0.068,0.186,0.052,0.03,0.068,0.034,0.128,0.138,0.052,0.164,0.072,0.052,0.014,0.114,0.002,0.026,0.084,0.014,0.036,0.008,0.146,0.01,0.066,0.114,0.14,0.044,0.07,0.026,0.038,0.008,0.018,0.044,0.07,0.004,0.006,0.004,0.006,0.032,0.026,0.008,0.028,0.02,0.002,0.012,0.008,0.046,0.002,0.008,0.006,0.002,0.004,0.032,0,0.008,0.016,0.004,0.006,0.006,0.004,0.02,0.004,0.008,0,0.002,0.042,0,0.014,0.012,0,0.024,0,0.014,0.008,0,0,0.04,0.03,0.078,0.094,0.098,0.042,0.054,0.048,0.062,0.016,0.044,0.016,0.008,0.008,0.008,0.008,0.026,0.026,0.026,0.006,0.006,0.022,0.042,0.036,0.006,0.032,0.046,0.032,0.016,0.022,0.032,0.02,0.044,0.016,0.064,0.066,0.016,0.032,0.024,0.028,0.048,0.012,0.012,0.016,0.018,0.018,0.036,0.014,0.022,0.032,0.046,0.002,0.02,0,0.002,0.002,0,0,0.002,0.008,0.014,0.008,0,0,0.014,0,0.004,0.004,0,0,0.01,0.002,0.004,0.004,0.01,0.002,0.004,0.024,0.012,0.004,0.002,0.004,0.004,0.004,0,0.006,0.002,0,0.004,0.004,0.004,0.008,0.004,0,0,0.002,0.004,0,0,0.004,0.004,0.004,0.004,0.004,0,0.004,0.004,0,0,0.002,0,0,0
0.254,0.722,0.29,0.212,1,0.216,0.316,0.346,0.298,0.154,0.188,0.066,0.446,0.202,0.41,0.358,0.144,0.208,0.22,0.364,0.212,0.17,0.104,0.022,0.334,0.13,0.052,0.1,0.264,0.048,0.02,0.018,0.028,0.01,0.036,0.062,0.014,0.014,0.02,0.046,0.094,0.014,0.078,0.018,0.002,0.024,0.108,0.004,0.028,0.08,0.044,0.012,0.014,0.078,0.03,0.036,0.006,0.01,0,0.02,0.044,0.006,0.008,0.016,0.014,0,0.022,0.024,0.022,0.014,0.012,0.004,0.01,0.028,0.006,0.024,0.03,0.012,0.016,0.008,0.028,0.02,0.012,0.026,0.012,0.004,0.002,0,0.014,0,0,0.008,0.008,0,0.01,0,0.004,0.002,0,0,0.078,0.066,0.02,0.042,0.01,0.002,0.09,0.06,0.004,0.004,0.004,0.038,0.002,0.086,0.004,0.002,0.006,0.002,0.006,0.012,0.016,0.014,0.048,0.012,0.044,0.004,0.032,0.008,0.016,0.046,0.012,0.022,0.024,0.01,0.006,0.002,0.016,0.026,0,0.012,0,0.002,0.004,0.002,0.002,0.006,0,0.01,0.006,0.004,0.012,0.026,0.018,0.012,0,0,0.016,0.008,0.014,0.002,0.004,0.004,0.048,0,0.052,0,0,0.02,0.008,0.004,0,0,0.002,0,0.012,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.024,0.002,0.03,0,0.012,0.004,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.084,0.168,0.102,0.186,0.216,1,0.224,0.116,0.206,0.212,0.364,0.288,0.236,0.152,0.116,0.166,0.096,0.274,0.172,0.338,0.28,0.178,0.3,0.118,0.092,0.174,0.126,0.038,0.21,0.038,0.056,0.024,0.05,0.012,0.064,0.052,0.01,0.02,0.08,0.004,0.016,0.016,0.012,0.006,0.008,0.02,0.022,0.044,0.04,0.15,0.058,0.026,0.002,0.12,0.114,0.024,0.004,0.018,0.008,0.024,0.006,0.006,0.028,0.002,0,0.022,0,0.102,0.022,0.01,0.02,0.012,0.038,0.018,0.054,0.068,0.008,0.05,0.068,0.076,0.094,0.158,0.06,0.128,0.072,0.02,0,0.006,0.018,0.002,0.006,0.102,0.088,0,0.032,0,0,0,0,0,0.052,0.016,0.018,0.03,0.004,0.006,0.026,0,0.004,0.034,0.002,0.016,0.006,0.004,0.01,0.004,0.064,0.002,0.028,0.008,0,0.006,0.016,0.008,0.026,0.006,0.016,0.012,0.01,0.024,0.008,0.034,0.006,0.008,0.036,0.056,0.092,0.012,0.038,0.09,0.004,0.066,0.044,0.094,0.062,0.076,0.04,0.052,0.066,0.008,0.002,0.01,0.018,0.002,0.014,0.002,0.024,0.002,0.024,0.002,0,0.026,0.004,0,0.004,0,0,0,0.014,0.034,0.002,0,0.02,0.004,0.014,0,0.004,0.004,0.002,0.002,0,0.004,0.002,0.004,0,0.002,0.002,0,0.002,0.004,0.002,0,0.002,0.008,0,0,0.002,0,0,0.002,0.004,0.002,0.002,0.002,0,0.004,0.002,0,0,0,0,0,0
0.126,0.432,0.186,0.254,0.316,0.224,1,0.22,0.11,0.252,0.102,0.054,0.186,0.478,0.202,0.268,0.16,0.078,0.594,0.298,0.172,0.526,0.328,0.072,0.24,0.08,0.19,0.008,0.184,0.032,0.012,0.022,0.056,0.006,0.08,0.026,0.012,0.01,0.016,0.022,0.048,0.014,0.042,0.002,0.032,0.086,0.076,0.006,0.06,0.152,0.042,0.034,0.006,0.004,0.038,0.058,0.026,0.012,0,0.06,0.018,0,0.022,0.01,0.002,0.002,0.002,0.006,0.008,0.004,0.022,0,0.002,0,0.018,0.012,0.002,0.012,0.006,0.002,0.004,0.022,0.05,0.046,0.016,0.022,0.004,0.016,0.02,0.012,0.006,0.006,0.006,0,0.014,0.004,0,0,0,0,0.074,0.028,0.042,0.056,0.024,0.016,0.026,0.01,0.028,0.032,0.008,0.066,0,0.074,0.002,0,0.022,0.004,0.016,0,0.002,0.036,0.05,0.012,0.132,0.006,0.07,0.01,0.066,0.132,0.074,0.054,0.044,0.03,0.034,0.008,0.02,0.028,0.004,0.05,0.002,0.034,0.004,0.024,0.022,0.022,0.008,0.014,0.014,0.014,0.022,0.002,0.028,0.002,0.012,0,0.01,0,0.01,0.004,0.002,0.028,0,0,0.028,0,0,0.004,0,0.01,0.004,0,0.012,0.002,0.018,0,0.002,0.01,0.004,0.002,0,0.002,0,0.002,0,0.006,0,0,0,0.002,0.002,0.006,0,0.008,0,0.002,0.004,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0
0.568,0.336,0.698,0.17,0.346,0.116,0.22,1,0.226,0.336,0.134,0.144,0.326,0.15,0.472,0.478,0.108,0.23,0.158,0.258,0.124,0.122,0.064,0.13,0.158,0.09,0.056,0.158,0.286,0.064,0.022,0.008,0.024,0.022,0.072,0.09,0.004,0.012,0.01,0.022,0.036,0.018,0.032,0.038,0,0.09,0.036,0.028,0.034,0.022,0.036,0.04,0.038,0.134,0.006,0.006,0.016,0.01,0,0.008,0.01,0.016,0.012,0.042,0.02,0,0.036,0.006,0.008,0.006,0.008,0,0,0.004,0.002,0,0.006,0,0.002,0,0.004,0.006,0.002,0,0.014,0.03,0.008,0.012,0,0.006,0.002,0,0,0,0.006,0.004,0.004,0.002,0,0,0.056,0.054,0.008,0.024,0.026,0.006,0.15,0.168,0.026,0.004,0.014,0.024,0.002,0.048,0.002,0.002,0.002,0.002,0.034,0.036,0.036,0.002,0.02,0.002,0.008,0.004,0.004,0.004,0.006,0.012,0,0.006,0.002,0.002,0.048,0.004,0.068,0.046,0.006,0.01,0.018,0,0.002,0.006,0.002,0.002,0.01,0.026,0.026,0.018,0.022,0.042,0.046,0.056,0.022,0.006,0.012,0.016,0.012,0.004,0.01,0.032,0.048,0,0.144,0,0.002,0.05,0.01,0.014,0.014,0.004,0.024,0,0.07,0,0,0.014,0.016,0.002,0.002,0,0,0,0,0,0,0,0,0,0.002,0.054,0.002,0.094,0,0.03,0.014,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.192,0.302,0.21,0.166,0.298,0.206,0.11,0.226,1,0.188,0.242,0.138,0.6,0.068,0.162,0.11,0.05,0.25,0.034,0.068,0.08,0.23,0.31,0.252,0.108,0.04,0.196,0.04,0.356,0.098,0.054,0.014,0.024,0.01,0.038,0.076,0.004,0.002,0.064,0.07,0.14,0.014,0.122,0.044,0.016,0.046,0.078,0.08,0.038,0.096,0.05,0.052,0.03,0.118,0.04,0.07,0.004,0.016,0.008,0.002,0.066,0.05,0.002,0.024,0.006,0.014,0.026,0.024,0,0,0.002,0.002,0.01,0.028,0.034,0.018,0.002,0.014,0.004,0.008,0.008,0.022,0.02,0.036,0.012,0,0,0,0.01,0,0,0.05,0.042,0,0.02,0,0,0,0,0,0.018,0.01,0.016,0.034,0.014,0.004,0.028,0.046,0.02,0.072,0.01,0.022,0.008,0.082,0.018,0.006,0.088,0.012,0,0.036,0.034,0.014,0.05,0.01,0.008,0.006,0.024,0.004,0.022,0.008,0.012,0.008,0.03,0.016,0,0.022,0.056,0.018,0.028,0.09,0.014,0.066,0.024,0.02,0.048,0.04,0.034,0.034,0.094,0.008,0.028,0.008,0.004,0.014,0,0,0,0.018,0,0.018,0.008,0,0.004,0,0.012,0,0.006,0.022,0,0,0.002,0,0,0,0.014,0,0,0.03,0.002,0,0.01,0,0,0,0,0.002,0,0,0,0,0,0.026,0.008,0.012,0,0.046,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.242,0.148,0.29,0.412,0.154,0.212,0.252,0.336,0.188,1,0.26,0.31,0.206,0.144,0.26,0.138,0.216,0.13,0.152,0.442,0.19,0.226,0.146,0.232,0.016,0.128,0.1,0.062,0.114,0.052,0.05,0.042,0.06,0.046,0.064,0.036,0.018,0.034,0.05,0.004,0.01,0.076,0.006,0.022,0.012,0.124,0.02,0.048,0.11,0.09,0.052,0.066,0.02,0.062,0.03,0.008,0.034,0.056,0.008,0.026,0.008,0.012,0.084,0.014,0.006,0.014,0.024,0.022,0.032,0.024,0.088,0.002,0.012,0.002,0.014,0.004,0.014,0.004,0.03,0.02,0.008,0.026,0.012,0.018,0.078,0.064,0.004,0.042,0,0.02,0.02,0.01,0.008,0,0.038,0.02,0.002,0,0,0.02,0.038,0.036,0.036,0.046,0.048,0.016,0.08,0.072,0.058,0.024,0.036,0.04,0.004,0.024,0.006,0.008,0.02,0.016,0.026,0.012,0.018,0.008,0.008,0.006,0.028,0.01,0.014,0.008,0.01,0.034,0.004,0.026,0.026,0.008,0.124,0.036,0.062,0.026,0.03,0.018,0.046,0.014,0.008,0.066,0.016,0.018,0.03,0.028,0.022,0.024,0.022,0,0.038,0.008,0.03,0.004,0.008,0.002,0.008,0.002,0.004,0.052,0,0,0.036,0,0.004,0.002,0.006,0.016,0.01,0.006,0.012,0,0.028,0,0,0.012,0.012,0.006,0,0,0,0,0,0.004,0,0,0,0,0,0.004,0,0.012,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
